date,word,pos,ipa,en_def,zh_def,en_example,en_example_chunks,zh_example,source_chapter
2026-07-09,chasm,n.,ˈkæzəm,"a deep, wide crack or gap in the ground; a very great difference between people, groups, or things",裂縫；深壑；（比喻）巨大的鴻溝,"Think of Chaos as a kind of grand cosmic yawn, as in a yawning chasm or a yawning void.","Think of Chaos / as a kind of grand cosmic yawn, / as in a yawning chasm / or a yawning void.",把混沌想像成一種宇宙級的呵欠，就像一道張得老大的深壑或虛空。,Out of Chaos
2026-07-09,void,n.,vɔɪd,a completely empty space,虛空；空無,"In the beginning there was nothing but a formless void, waiting to be filled.","In the beginning / there was nothing / but a formless void, / waiting to be filled.",在最初，除了一片渾沌虛空外一無所有，靜待著被填滿。,Out of Chaos
2026-07-09,entropy,n.,ˈɛntrəpi,a gradual decline into disorder; a measure of the disorder in a system,熵；逐漸走向失序,It calls this inevitable fate entropy: part of the great cycle from Chaos to order and back again to Chaos.,It calls this inevitable fate entropy: / part of the great cycle / from Chaos to order / and back again to Chaos.,科學稱這個無可避免的命運為「熵」：從混沌到秩序，再度回歸混沌的巨大循環的一部分。,Out of Chaos
2026-07-09,coalesce,v.,ˌkəʊəˈlɛs,come together to form one mass or whole,融合；凝聚成一體,Your trousers began as chaotic atoms that somehow coalesced into matter that ordered itself over aeons into a living substance.,Your trousers began as chaotic atoms / that somehow coalesced into matter / that ordered itself over aeons / into a living substance.,你的褲子最初不過是雜亂無序的原子，不知怎地凝聚成物質，經過漫長歲月自我組織成有生命的物質。,Out of Chaos
2026-07-09,constituent,adj./n.,kənˈstɪtjʊənt,being a part of a whole; a component part,構成的；組成要素,"When the sun explodes, all the constituent atoms of this world will return to cold Chaos.","When the sun explodes, / all the constituent atoms of this world / will return to cold Chaos.",當太陽爆炸時，這個世界所有構成的原子都將回歸冰冷的混沌。,Out of Chaos
2026-07-09,aeon,n.,ˈiːən,an indefinitely long period of time; an age,永世；漫長的紀元,Matter ordered itself over aeons into the living substance that eventually became you.,Matter ordered itself / over aeons / into the living substance / that eventually became you.,物質經過漫長歲月自我整理，逐漸形成了最終成為你的那些生命物質。,Out of Chaos
2026-07-09,conjure,v.,ˈkʌndʒə,to make something appear as if by magic; (conjure up) to produce an idea or image in the mind,施法變出；（conjure up）喚起、想像出,"Whether Chaos brought life out of nothing or conjured it up in some other way, I don't know.","Whether Chaos brought life out of nothing / or conjured it up in some other way, / I don't know.",混沌究竟是無中生有帶來生命，還是用其他方式變出了生命，我並不知道。,Out of Chaos
2026-07-09,sheathe,v.,ʃiːð,"to enclose or cover something, as if in a sheath",包覆；套住,The cotton plant was woven into the handsome stuff that sheathes your lovely legs.,The cotton plant was woven / into the handsome stuff / that sheathes your lovely legs.,這株棉花被織成了包覆你美腿的那種考究布料。,Out of Chaos
2026-07-09,destined,adj.,ˈdɛstɪnd,certain to happen or to have a particular outcome; fated,註定的；命中注定,Science today agrees that everything is destined to return to Chaos.,Science today agrees / that everything is destined / to return to Chaos.,當代科學也認同，萬物終將註定回歸混沌。,Out of Chaos
2026-07-09,divine,adj.,dɪˈvaɪn,"of, from, or like a god; relating to a deity",神的；神聖的,Was Chaos a god – a divine being – or simply a state of nothingness?,Was Chaos a god / – a divine being – / or simply a state of nothingness?,混沌究竟是一位神——一個神聖的存在——還是僅僅是一種虛無的狀態？,Out of Chaos
